,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20040608,-0.015801167921097814,0.000539718649542694,-0.013960369934821491,-0.011593778642148764,-0.005964734920379401,-0.007204721068307686,-0.012334186959850998,-0.019457847249924443,-0.009643701819228337,-0.01932610038284683,-0.01392266839385082,-0.010940890732001949,0.016504840540838436,-0.016167422390190807
20040609,-0.01713000066692958,-0.0027583539512113235,-0.003802194526401657,0.007439236103941203,0.00561397392581002,-0.0016277698730949013,-0.012547763612877245,-0.00981488715780568,-0.01041245420961523,-0.00032776881262462133,-0.00440651722380945,,0.008671194955243336,0.0004944885766937955
20040610,,-0.012363038258277599,-0.025119621637588047,-0.018613433188302247,-0.023600298220920052,-0.024394725708364345,-0.014741724214191645,-0.01764206673217386,-0.008031967441701267,-0.02280790446888073,,-0.033251557164890394,-0.050318147261560864,-0.017319436765665545
20040614,-0.023316258558182264,-0.017370601115820346,-0.011390456462179926,-0.01642982317381317,-0.01148466694572161,-0.008959970297627955,-0.0077845665942393736,-0.002637478495489656,-0.010025979127310536,,-0.008202140077324671,-0.005441059553413646,-0.0033848880853729686,-0.01781863412726104
20040615,0.01810659613953613,-0.0106546448591737,-0.019731902138101776,-0.012543174348733713,-0.007648280405529236,-0.025071702510940097,-0.0269935854687825,-0.015087872795765261,,-0.0072418125090264185,-0.01524890338468407,-0.012536900708024767,-0.010192689545616723,-0.010795799279640458
20040616,-0.008855854933973553,-0.023323147260546906,-0.01733801423279694,-0.010950177824952612,-0.0261609477254153,-0.014657391383760137,,,-0.004311003199751433,,-0.021550220609934667,-0.023662772292513512,-0.007211493720038522,-0.0077513982160545
20040617,,-0.00024936232550684667,-0.010645560381847413,-0.009401461677142831,-0.020130970133238082,,-0.01328298180623004,,,-0.028799271626365003,-0.02395885495284894,-0.015310448045552039,-0.004391852895840528,-0.035047186495826055
20040618,-0.025255818644002594,-0.013803911980394622,-0.0067194744640015095,-0.010434435269536541,-0.03207628201968768,-0.021459115093236725,-0.01139114957759399,,-0.009811077682382447,-0.007831436868905778,,0.010468944952541193,-0.022796200626800017,-0.01802071659739536
20040621,-0.02287338478646353,-0.0260385657588263,-0.030423626110358065,-0.004192830659811672,-0.020097755742387452,,-0.01722415336296994,,-0.016739470277442853,-0.02445334160587795,,-0.03443672959008315,0.007572531198930028,-0.02871047438267596
20040622,-0.015130830050594556,-0.012159326402838346,-0.014733750808097155,-0.011137358241874652,-0.01043839836659422,,-0.02124115056343484,-0.013142559682039517,-0.012650070776602351,-0.0273217356133552,-0.011077369025983361,-0.00442525739379411,-0.025234254233304276,-0.013181531570950126
20040623,,-0.02137309500486881,-0.012483904352021014,-0.021647079358898286,-0.004781129368865255,-0.012034344723892051,,-0.046382812670417106,-0.01084213668386386,-0.016621913283625365,-0.023862427306240136,,-0.015319230939608207,-0.016675254254685152
20040624,-0.02228344281871886,-0.010671330298270935,-0.015943749943193516,-0.03890105248179723,-0.02161896221048052,-0.016680216328671754,-0.04956539018608169,-0.008714947845335453,,0.008357473783876532,-0.02337766188654461,-0.012660578962882446,-0.014158499606530137,-0.02939089212976148
20040625,-0.015372919440307914,-0.012403512998955776,-0.01122552652303781,-0.01809947756047478,-0.01010365074105754,,,,,,,,-0.01671183582362945,-0.004243186270521442
20040628,0.044524658965459575,-0.0014469334923664801,-0.010270299767256706,-0.007343920411462538,-0.01688226205254431,-0.022294273609381937,-0.026158659754432267,,,-0.030403456790759346,-0.009323375342929173,-0.005460185271941198,-0.009874227966454494,-0.002102517309738426
20040629,,-0.015305818424884357,-0.010644629198981393,-0.019843277998626646,-0.023536575308993474,-0.019496334900960824,,,-0.021557613022729263,,-0.008841690559111062,,-0.014914069664180147,-0.025625659365845543
20040630,,-0.029009185013051136,-0.013429492371923422,,-0.004769721801647619,-0.00384378747708497,-0.02787598471284225,-0.024841583684312614,,-0.016108343309688716,-0.00355100011265172,-0.017401868321474712,-0.009083428588592197,-0.019839749758965793
20040701,-0.0071709833069835945,,0.03295591531391275,-0.010697407628758725,-0.015830268373922173,-0.0074790029453484655,-0.033093693403196185,-0.013928435824817627,-0.009569123392189422,-0.011351445975038784,-0.02695321417800783,-0.006352200093191915,-0.0021663888290773398,0.04280659246579268
20040702,-0.017513001916772124,-0.011819837753731296,-0.01148356723512173,-0.01460111259942401,,-0.005885547234361299,-0.012166472017688196,-0.023028905777817854,-0.02484886081381721,-0.007148414869187511,-0.011029289424015085,,-0.007560886858970148,-0.010401027399742115
20040706,-0.01677713834906667,-0.014833931310246469,-0.017971077900118537,-0.017078703501357373,-0.005882989235653251,-0.013489634051565648,-0.03530420791234403,,,-0.007707038991290366,-0.00725345000651373,-0.017388076790016624,-0.005474398425440135,0.00033149172569231305
20040707,-0.014729665624910265,-0.004849102329987254,-0.010436687153725682,-0.010232448653367289,-0.009126020224618983,-0.023416675936849263,-0.04360504219552725,,-0.009867096054562707,-0.01321705010571308,-0.019626163148645445,-0.019274080908488783,0.005808197293002233,-0.005461896473362038
20040708,-0.014370530805368043,,-0.026759259253546913,-0.023181054883044828,,-0.01752272823573575,,-0.008544542894453722,,,-0.0183104988419914,,,-0.0055359416689189115
20040709,-0.003277027288827337,-0.012502857820246287,-0.014230610319537956,,-0.02104850505396147,,-0.01034170149506261,,,,,,-0.02617757747402097,
20040712,-0.013122510444642299,-0.012046710410158062,-0.00402844026728319,,,,-0.02504022082912838,-0.014215737928007077,,,-0.02864107775846071,-0.014986054624087794,,-0.018236518762400067
20040713,,-0.018148152970005493,-0.02220873648776755,-0.019894140505794137,-0.020775407280721497,-0.0173337677298599,,,,-0.026863574536328372,,-0.025840329286339142,-0.01993785399229181,-0.01928758565584962
20040714,-0.023572559779576396,-0.028092315716439775,-0.02572467089494284,-0.02221176607954801,,,-0.03281640721967759,,-0.017320554435584112,-0.02234053930431157,-0.01585746842790195,-0.016464095719086386,-0.01613645882102671,-0.015116370020744957
20040715,,-0.016869322306951647,-0.017422040302513046,,,-0.015391644769233409,-0.024809514246717845,-0.03642920082716025,-0.027952264698515056,-0.025870741283955806,,,-0.012439319724300615,-0.014471056090598643
20040716,-0.0015880754083621598,-0.011858131842278102,,-0.011788966833469817,-0.01433905159896051,-0.018489614263153042,-0.018880949468552764,-0.01777649154434234,,-0.025190530015313017,-0.011192464307238026,-0.01580745354646519,-0.018191119780635243,-0.019946720424330724
20040719,-0.011914292175818231,-0.02838053301853437,-0.01701837340881504,-0.03029658543089452,-0.014343815976492612,0.002546833336136772,,-0.016119412499428193,-0.016776610724216573,-0.020413201771961403,-0.022754334577649526,-0.024134272079637253,-0.0033264398236114066,-0.0199853721488576
20040720,-0.019323626424621904,-0.03436345971610471,-0.01917731298622414,-0.018613221551418452,,-0.024704353937337248,,,-0.013349057415598387,-0.032628328436811314,-0.023715155474536995,-0.01453091166903393,,-0.015566666050768282
20040721,-0.003254886434644856,-0.010006279795696117,-0.01934485628496,-0.01699506381561887,-0.007240636452524624,,,-0.052891924223462436,,-0.013927395788805131,-0.013961497604619566,-0.01892735134884806,-0.012255238605483415,-0.018649090077344367
20040722,-0.04874558828118335,-0.013776044975333523,-0.01227976781132875,-0.01161934520186604,-0.02351582016144909,-0.009884186792628116,-0.012285839062668228,-0.04576057091161262,,,,-0.020424685738893916,-0.015826364121979908,-0.01586819531274121
20040723,-0.03179006037837039,-0.015141301312127825,-0.01946723764505287,,-0.023989961994905412,,-0.028850451293685853,,,-0.01830276947282107,,-0.027517416098049613,-0.023776733200114534,-0.020811722774319516
20040726,-0.012011524120996023,-0.020169941492780813,-0.021576275658198835,-0.017049287947048835,-0.007005278102303755,-0.029638341011944135,-0.006785581761133058,-0.04312368024478644,-0.0397400135648667,-0.024465895889007848,-0.023687405424159813,-0.015087692134072076,0.004839665250893965,-0.021307730632676818
20040727,-0.02478572862137396,-0.027423705794509784,-0.02000351556653788,-0.020509028408122437,-0.02580540702292916,-0.02955374077142464,,-0.03018728724335921,,,-0.017633262787356205,-0.019903004969274277,,-0.024995830551796216
20040728,-0.021124005505311863,-0.03885416341333158,-0.008472355171536319,-0.033069816075258905,-0.02833105983538381,-0.02781262153550479,-0.014602665882094999,-0.019149929283044695,,-0.010022848360319053,-0.019417478025591614,-0.03281885174140879,-0.01770109625382835,-0.018898695987062435
20040729,-0.002893984088710812,-0.019295056003875426,-0.010551285929307866,-0.02063662936587865,,-0.018671785045224598,-0.019502082010919623,-0.019365177964513907,,-0.006975582103976648,-0.01640228925754003,-0.015779101117485757,-0.020852757244477486,-0.027359176636065533
20040730,-0.01803087012004879,,-0.010580168841831356,-0.015636364729515934,-0.01284537145073103,-0.02330870980524193,,,-0.012695662480709857,-0.02618084922111436,,-0.012671632904433447,-0.015799042677792655,-0.014566266713312279
20040802,-0.0473549240297829,-0.026398717662155364,-0.025357932094384823,-0.0187940324792676,-0.030988419472944617,-0.014550756583979193,-0.027676534133959374,-0.018685896407963504,-0.011617899763661012,-0.0405671420235186,-0.0068560294473934275,-0.023352375985749258,-0.02522904504798548,-0.028522508030248566
20040803,-0.006246728930867048,-0.01392133030340106,-0.015662224531629645,-0.028080724787459432,-0.01864166341306317,-0.017809531589566982,-0.021723634609522507,,,-0.01475914450586202,,-0.008727770820323014,-0.00883955192419529,-0.011066344351505178
20040804,-0.03620424319805661,-0.018095246537480396,-0.013434158354988061,-0.018876539142498237,-0.011941899537776163,-0.02032095707387659,,-0.02182293038510838,-0.018764344219976237,-0.010868232731921723,-0.020102214273037725,-0.01909529711654478,-0.006118604445330766,-0.001368402974408671
20040805,,-0.014279152099552161,-0.015821804039206504,-0.02808758192149432,-0.01640568927226395,-0.0133047467572188,-0.025613783853271926,-0.016486695460547596,-0.014179251344740322,-0.016781517511215913,-0.01870541277412055,-0.018032281853988412,-0.017936909046572292,-0.017084467212131384
20040806,-0.08431012564986846,-0.022297195176275007,-0.02342793808394954,-0.016705685442310325,-0.03043952105779285,-0.019423369167816434,-0.015312202226562044,-0.024147687310031477,-0.020465943671445747,-0.012603995381781308,-0.01587209671348705,-0.01671114974372409,-0.011702776212003062,-0.016527861937201745
20040809,0.011856763952673082,-0.017996235632540453,-0.023560020314734975,-0.020077198380971852,-0.02512543138274512,-0.002589180432970156,-0.020098966367890398,-0.010376631502430705,,-0.02006514261962658,-0.016496243659243792,,-0.014567842595320549,-0.018275256140704875
20040810,-0.006964499637832306,-0.03554531680792236,-0.020644304855667296,-0.025209050579554124,-0.025437464665945198,-0.05554804681804568,,-0.03046238050058188,-0.017293320767220018,-0.019431579879760102,0.0019691280766363476,-0.0024346751802268494,-0.010360876990217753,-0.046846171548787535
20040811,-0.03257501164088915,0.017380756174429666,-0.01832746749210849,-0.022593850179673042,-0.02122163492715716,-0.006625915600076249,-0.03643151152702451,-0.04235574655638852,-0.0025543851596666976,-0.001259826102621227,-0.03453926820743377,-0.01593507408991903,-0.007487522940866682,-0.031556443196159495
20040812,,-0.01274217192057786,-0.020497227932945505,-0.016636682282033334,-0.02444815105092163,,,,-0.02613533230286716,-0.007746769555636579,-0.02183350171783092,,,-0.010341056964901967
20040813,,-0.012860856941337566,-0.03087122359561642,-0.022458428185529705,-0.008135664482730426,,,-0.012674304173246036,,,,,,-0.03020900808537446
20040816,-0.01543482758879044,-0.018212887634452373,-0.03457552756657745,-0.01540227353522763,-0.00852722469445275,-0.027513348851450653,-0.01446899344853636,,,-0.027701360895180924,-0.04241268418423398,,-0.0281293689424493,-0.03484626707294662
20040817,-0.0013797621050946134,-0.014665934406126836,-0.011995995402852733,-0.0023210788195340204,-0.003815504676526832,0.011731985822543867,,-0.023329885146217227,-0.006857261980412088,-0.016510445860928008,-0.009678468862551554,0.007168254898731475,0.0008392807939630043,-0.012598431276838814
20040818,-0.04139926125899937,-0.024457570662610256,-0.016981762406998415,-0.0003681875556624727,-0.019890010783609788,-0.012949303590413198,-0.014539008970559902,-0.010719672069431474,,-0.009245070373787767,-0.03053917633843048,-0.022049185068309593,-0.03867650729525077,-0.020822412264328998
20040819,-0.015909629949596302,-0.025893324413274472,0.0005333901617022383,-0.017494792515741875,-0.022554306625207656,-0.012257379850308309,,-0.011452930172335334,-0.015692654440359333,-0.008978150185893957,-0.009075076515641262,-0.010026039170147124,-0.025455755828229933,-0.01053657792684963
20040820,-0.016826768606784427,-0.024949256567699266,-0.013479859903012814,-0.017380634910180215,-0.012885259363148355,,-0.00756570218990326,-0.012385195437538798,-0.012757313952664735,-0.0325285998439048,,,-0.013515433701755458,-0.024053069489152496
20040823,-0.018913526631144643,-0.007801675843531841,-0.02203573825442475,-0.010542984483363688,-0.002985874271065253,-0.0016641082080196545,-0.0053065150208436995,,,,,-0.003052662554005406,-0.009872343058565686,-0.016835217105604677
20040824,0.012178628025384117,-0.008291591770540202,0.010049956093031026,-0.014611596462518786,-0.0033355601635784472,-0.007943077781110879,,,-0.012899846835731615,-0.017855838019553358,,,-0.016804261911853934,-0.018097729019476858
20040825,-0.004988928017951116,-0.010678498616524028,-0.025829727955221246,-0.02033495208804703,-0.00860096896876399,-0.013276294187198855,,-0.007869973917140116,-0.01794635209482659,,-0.00714718608776356,-0.017303232224463727,-0.008094727915324474,-0.029992445420458015
20040826,-0.013330264322188784,-0.018217824611147626,-0.010649102316560537,-0.005905593598735326,-0.009236516718809207,-0.024086736103138023,-0.023540295910314132,-0.008610317168617113,-0.014960326082914824,-0.01538414763718532,,-0.018350670814341344,-0.01589922968168409,
20040827,-0.013307018064499992,-0.011294037747299188,-0.012894400882582542,-0.017439957967650438,-0.018022370224323486,-0.00781632822657187,,,,-0.009869517238404471,-0.018994058012429246,-0.02712345300549465,-0.014407009880131286,-0.011976266572957141
20040830,-0.01749087405293903,-0.01069970909629811,-0.011631390214543551,-0.04326637880234527,0.0022895043594265696,0.0012783879549220778,-0.013209514936699765,,-0.0017120725933362224,-0.009408816056768368,,-0.006930323086129419,-0.010793072844430096,-0.009062601141942277
20040831,-0.003224700284428385,-0.008211719036687529,-0.0067065294604795045,0.01010282505716506,,-0.008572884376724627,,-0.0032501989215687754,-0.013332278300795426,-0.012018279015029651,-0.006558066636556642,-0.008728195640064024,-0.041699476260267945,-0.01642724046282754
